,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Bobparr's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
696,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Premiata macelleria delle Indie,"Gilioli, Alessandro*",8817018716,9788817018715,8817018716,252        pp,4.25,4,2007,2007,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"India, Tibet, Nepal, Bhutan, Myanmar: tutto quello che i turisti non vedranno mai - e che sopratutto non vorrebbero sapere. G. è bravissimo nel vivereIndia, Tibet, Nepal, Bhutan, Myanmar: tutto quello che i turisti non vedranno mai - e che sopratutto non vorrebbero sapere. G. è bravissimo nel vivere e descrivere la miseria delle povertà che sovrasta la dignita' delle persone di quella parte del mondo. Lo fa rischiando in prima persona, documentatissimo, con passione e il dispiacere di non poter fare altro. Un testo da leggere prima di andare - o tornare - in quei posti: la vacanza potrebbe uscirne differente....more",Notes are private!,0,0,1,not set,Oct 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/22883265-premiata-macelleria-delle-indie
697,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La strana prole del cardinale Guzmán,"de Bernières, Louis",8882468011,9788882468019,8882468011,448        pp,4.13,"3,657",1992,"Sep 14, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Durante la lettura è inevitabile il paragone con Marquéz o Isabel Allende. Bernières è diverso; minore, senz'altro. Non nella fantasia, che dimostra dDurante la lettura è inevitabile il paragone con Marquéz o Isabel Allende. Bernières è diverso; minore, senz'altro. Non nella fantasia, che dimostra di avere tanta ed inesauribile; non nell'ironia, che senz'altro è ben distribuita ed è un basso continuo nella lettura del libro. Non nel realismo: le scene cruente e la perdita di Cristobal sono refoli gelidi per le emozioni. In cosa dunque sarebbe minore? Forse nella magia: nella lettura non ho trovato il fascino di altri grandi scrittori i cui libri hanno formato la mia sensibilità circa la letteratura dell'America Latina - i due citati prima, Amado, Scorza... Sara' forse perche' lui e' inglese? Puo' darsi... Rimane pur sempre un ottimo libro di un ottimo autore. Tant'e' che ne ho ordinato subito un altro... :-)...more",Notes are private!,0,0,1,not set,Jun 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/9868358-la-strana-prole-del-cardinale-guzm-n
698,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Perché non possiamo essere cristiani,"Odifreddi, Piergiorgio",8830424277,9788830424272,8830424277,264        pp,3.84,631,Feb 2007,Feb 2007,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Iniziandolo, si sa gia' chi è il colpevole. La creduloneria, la ricerca di potere, le necessità di risposte 'stampella': tutto alla luce del sole, conIniziandolo, si sa gia' chi è il colpevole. La creduloneria, la ricerca di potere, le necessità di risposte 'stampella': tutto alla luce del sole, con un supporto storico e filologico davvero robusto. Odifreddi stavolta non si risparmia e - anche se a volte cade in facili battute vagamente spocchiose - elabora molto piu' compiutamente quanto ne 'Il Vangelo secondo la Scienza' aveva si' imbastito, ma con una struttura che doveva molto alla impostazione della Logica. Qui il logico si fa invece narratore e affabula, con dovizia di particolari. Da ricordare....more",Notes are private!,0,0,1,not set,Mar 2007,"Aug 05, 2017",,Hardcover,view (with text),/book/show/6071926-perch-non-possiamo-essere-cristiani
699,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il bambino nascosto: Favole per capire la psicologia nostra e dei nostri figli,"Marcoli, Alba",8804370351,9788804370352,8804370351,318        pp,3.76,45,1993,1993,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un poco piu' tecnico dell'ultimo - anche perche' se non vado errato questo è il primo, in ordine cronologico, pubblicato dall'autrice e risente del liUn poco piu' tecnico dell'ultimo - anche perche' se non vado errato questo è il primo, in ordine cronologico, pubblicato dall'autrice e risente del linguaggio e dei sofismi del mestiere - questo libro della M. vorresti non finisse mai. Magico come le Mille e una notte, thriller come il Silenzio degli innocenti, illuminante come il Libro dei Segreti, le favole - e sopratutto la discussione successiva - della M. disvelano i veri problemi della crescita - e quindi della vita - non dando nessuna ricetta, bensi' gli strumenti per la loro traduzione. Da leggere appena ci si rende conto di avere un figlio o una figlia - non tutti i genitori se ne accorgono......more",Notes are private!,0,1,1,not set,Oct 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/21518603-il-bambino-nascosto
700,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Le anatre selvatiche volano al contrario: racconti e scritti vari,"Robbins, Tom",8860730562,9788860730565,8860730562,288        pp,3.56,"6,652",2005,2007,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Che piacere leggere un libro di Tom Robbins bello. Quando è in forma non ha eguali, e la cosa assai strana è che in questo pastiche di frammenti ed arChe piacere leggere un libro di Tom Robbins bello. Quando è in forma non ha eguali, e la cosa assai strana è che in questo pastiche di frammenti ed articoli R. convince più dove il brano non ha la struttura di una opera narrativa, bensi' di un frammento, o di un articolo. I racconti e le poesie sono spesso stucchevoli; gli articoli di viaggio, invece, interessanti e comici. Le riflessioni e critiche, argute e colte. I tributi, caleidoscopici. Il rientro di R. tra gli scrittori amati, avvenuto....more",Notes are private!,0,0,1,not set,Jun 2007,"Aug 05, 2017",,Hardcover,view (with text),/book/show/9702136-le-anatre-selvatiche-volano-al-contrario
701,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Una solitudine troppo rumorosa,"Hrabal, Bohumil",8806181513,9788806181512,8806181513,118        pp,3.99,"22,696",1976,2006,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"E' il poetico canto d'amore di un vecchio operaio che vede il mondo cambiare, di un cambiamento volgare e superficiale che non si cura dell'Uomo e delE' il poetico canto d'amore di un vecchio operaio che vede il mondo cambiare, di un cambiamento volgare e superficiale che non si cura dell'Uomo e della sua vita, dedicata a passioni e amori non solo carnali. Una scrittura addolorata e densa, a volte faticosa ma mai noiosa. Ma non è un romanzo, e non è neanche un poema, come giustamente avverte Sergio Corduas, che ne ha curato con amore la traduzione e aggiunge una postfazione illuminante. Che cosa è, è compito di ogni lettore scoprirlo, a modo proprio e in leggero silenzio....more",Notes are private!,0,1,1,not set,Jul 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/9669358-una-solitudine-troppo-rumorosa
702,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I barbari. Saggio sulla mutazione,"Baricco, Alessandro",8860440777,9788860440778,8860440777,224        pp,3.71,"2,153",Jan 2006,Jan 2006,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Baricco a volte mi piace. Qui mi è piaciuto; ha sempre un tono vagamente ruffiano, accattivante e non lo smette in questa occasione. Aldilà del tono, Baricco a volte mi piace. Qui mi è piaciuto; ha sempre un tono vagamente ruffiano, accattivante e non lo smette in questa occasione. Aldilà del tono, è stato l'argomento che stavolta mi ha incuriosito. L'intuizione dei barbari l'avevo avuta, ma era rimasta solo un profumo, una impressione rapida. In queste puntate pubblicate online da Repubblica ho trovato il modo di ascoltarla raccontata da altri, con esempi davvero interessanti. Purtroppo, c'e' stata anche la consapevolezza dolorosa che forse non solo sono gli altri a essere barbari. Educativo. **** Alcuni passaggi mi erano sfuggiti. E' ancora più fecondo della prima lettura....more",Notes are private!,0,0,1,not set,Nov 2006,"Aug 05, 2017",,Paperback,view (with text),/book/show/6078284-i-barbari-saggio-sulla-mutazione
703,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Italiopoli,"Beha, Oliviero",8861900003,9788861900004,8861900003,245        pp,2.50,10,2007,"Jan 01, 2007",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"L'unico commento serio a questo libro (lamento? pamphlet? appello?) di Beha sarebbe prendere un biglietto aereo e andarsene per sempre dall'Italia. LaL'unico commento serio a questo libro (lamento? pamphlet? appello?) di Beha sarebbe prendere un biglietto aereo e andarsene per sempre dall'Italia. Lasciare questo (eticamente) olezzante e (moralmene) marcio paese a chi è stato più furfante per approfittarsene [per primo:-]. Parole impavide ed illuminanti sullo stato della politica e del potere italiano, senza limite al peggio da qualunque parte la si giri; la chiara esplicitazione della correità della Destra e Sinistra italiane nel mantenimento del paese ai minimi storici; un futuro che sta gia' franando addosso a chi cerca di vivere nel presente. Le statistiche portate in Appendice lasciano il cuore e la mente desolati....more",Notes are private!,0,0,1,not set,May 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/9758901-italiopoli
704,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La voce del fuoco,"Moore, Alan*",8889574712,9788889574713,8889574712,329        pp,3.95,"2,171",1996,2006,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Alan Moore è un grande stregone. Probabilmente ha appreso l'arte dei druidi e dei sacerdoti in un tempo nel quale i nostri nonni erano solo un pensierAlan Moore è un grande stregone. Probabilmente ha appreso l'arte dei druidi e dei sacerdoti in un tempo nel quale i nostri nonni erano solo un pensiero di un alito di vento, e ora finge di essere nato poco piu' di 50 anni fa nel nord della Gran Bretagna. E' un falso. In realtà conosce questo mondo da alcuni secoli, e conosce il vecchio mondo molto meglio di quanto possano fare coloro i quali hanno visto vivi Anassimandro prima e Platone poi - pare che vi siano su questa Terra almeno 35 o 36 persone che possono dire questo. Poi ogni tanto, perche' l'immortalità è lunga da far passare, scrive....more",Notes are private!,0,0,1,not set,Jan 2007,"Aug 05, 2017",,Hardcover,view (with text),/book/show/10237648-la-voce-del-fuoco
705,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Solomon Gursky è stato qui,"Richler, Mordecai",8845918076,9788845918070,8845918076,596        pp,3.98,"3,041","Oct 17, 1989","Oct 01, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Grandissimo libro. Storia epica, di difficile lettura perche' si dipana su piu' di un secolo e procede a flashback, richiedendo attenzione ai diversi Grandissimo libro. Storia epica, di difficile lettura perche' si dipana su piu' di un secolo e procede a flashback, richiedendo attenzione ai diversi livelli su cui si sviluppa la (?) le!- storie. Ma questo è un grande scrittore, che gia' ne La versione di Barney (ultimo suo libro, ma primo nella mia lettura) aveva dato prova della sua maestria nella gestione di materia narrativa complessa e mutevole. Qui pero' è stato davvero grande. A pagina 540 - ovvero a circa 40 pagine dalla fine - ho scoperto qualcosa che per cinque lunghissimi minuti mi ha fatto soppesare la possibilità di reiniziare da capo la lettura. Per quei shoymer shabos interessati al variopinto mondo dell'ebraismo - io non lo sono - questo testo sara' davvero un must....more",Notes are private!,0,0,1,not set,Feb 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/9652122-solomon-gursky-stato-qui
706,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"È ricca, la sposo e l'ammazzo","Ritchie, Jack",8871681509,9788871681504,8871681509,211        pp,4.04,108,1971,Dec 2001,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"In un 2007 dove Follett scrive per 1300 pagine, la Rowling per 600 e Hosseini per 400, il libro di R. è uno sberleffo in grande stile. Lasciamo i polpIn un 2007 dove Follett scrive per 1300 pagine, la Rowling per 600 e Hosseini per 400, il libro di R. è uno sberleffo in grande stile. Lasciamo i polpettoni agli affamati di parole e godiamoci queste perle di intelligenza, piccoli pasti deliziosi e leggeri, ma completi dei sapori che pensavamo smarriti nelle pagine dei best-seller: l'umorismo, il senso del ritmo, la fantasia. Un autore del quale si puo' avere l'opera omnia senza annoiarsi. E sorridendo alla fine di ogni racconto, breve o lungo che sia....more",Notes are private!,0,5,1,not set,Nov 2007,"Aug 05, 2017",,Paperback,view (with text),/book/show/9651997-ricca-la-sposo-e-l-ammazzo
707,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La mela d'oro e altri racconti,"Hofmannsthal, Hugo von",8845904903,9788845904905,8845904903,164        pp,3.59,32,1982,"Apr 01, 1982",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Secondo testo di Hofmannsthal, già più impegnativo del primo. Non tanto per la difficoltà dello scritto - che è innegabile, non tanto nella semantica,Secondo testo di Hofmannsthal, già più impegnativo del primo. Non tanto per la difficoltà dello scritto - che è innegabile, non tanto nella semantica, ma nel suono, che va lasciato respirare e non si presta ad una lettura troppo veloce - bensì nel senso di incompiutezza che lo costituisce. Il piccolo testo dell'Adelphi, a cura di Gabriella Bemporad, è infatti una raccolta di incompiuti e di appunti che sarebbero stati utili per terminare le stesure. Putroppo, vista la bellezza delle prime pagine - e il mistero che aleggia attorno ad alcuni inizi di racconti, come La fiaba della donna velata, ad esempio - si rimane bloccati nella curiosità di sapere come sarebbe andato avanti il racconto. Questo fa sì che queste poche pagine rappresentino una collezione di sorprese, di malumori di fronte alla pagina interrotta, di incanti accennati. Lascia un vago senso di impotenza di fronte alla bellezza appena mostrata e subito spenta....more",Notes are private!,0,0,1,not set,Nov 2006,"Aug 05, 2017",,Paperback,view (with text),/book/show/9705120-la-mela-d-oro-e-altri-racconti
